msoa21cd,msoa21hclnm
E02005102,"Lyminge, Densole & Elham"
E02005103,Hawkinge
E02005104,Folkestone North East
E02005105,Folkestone Foord
E02005106,Cheriton & Horn Street
E02005107,Folkestone Morehall & Sandgate
E02005109,"Saltwood, Seabrook & Etchinghill"
E02005110,Lympne & Palmarsh
E02005111,Hythe
E02005112,"Dymchurch, St Mary's Bay & Brookland"
E02005113,New Romney
E02005114,Lydd & Dungeness
E02006879,Folkestone Harbour
E02006880,Folkestone Central
E02004626,"Dymock, Hartpury & Huntley"
E02004627,Newent
E02004628,"Mitcheldean, Drybrook & Ruardean"
E02004629,Cinderford
E02004630,"Longhope, Westbury & Blakeney"
E02004631,"Lydbrook, Newland & St Briavels"
E02004632,Coleford
E02004633,"Bream, Pillowell & Yorkley"
E02004634,Lydney
E02004635,Tidenham & Woolaston
E02005203,"Elswick, Singleton & Weeton"
E02005204,Kirkham & Wesham
E02005205,Clifton & Newton-with-Scales
E02005206,St Annes North & Airport
E02005207,Heyhouses & Park
E02005208,St Annes Town
E02005209,Warton & Freckleton
E02005210,Ansdell & Fairhaven
E02005211,Lytham
E02001682,Ryton
E02001683,Crawcrook & Greenside
E02001684,"Pelaw, Felling Shore & Bill Quay"
E02001685,Blaydon South
E02001686,Blaydon North & Winlaton Mill
E02001688,Dunston & Teams
E02001689,Bensham North
E02001690,Swalwell
E02001691,Bensham South & Saltwell
E02001692,Mount Pleasant & Deckham East
E02001693,Felling South
E02001694,Dunston Hill
E02001695,Wardley
E02001696,Heworth
E02001697,Low Fell East
E02001698,Whickham
E02001699,Windy Nook & Whitehills
E02001700,Sunniside & Lobley Hill
E02001701,Low Fell West
E02001702,Beacon Lough & Wrekenton
E02001703,Rowlands Gill & Lockhaugh
E02001704,Easedale Gardens
E02001706,Birtley North & Kibblesworth
E02001707,Birtley South
E02006841,Gateshead Town
E02006842,Gateshead South
E02007094,Chopwell & High Spen
E02005865,Ravenshead & Newstead
E02005866,Calverton & Woodborough
E02005868,Redhill
E02005869,Arnold Town
E02005870,Daybrook
E02005871,Plains Estate
E02005872,Burton Joyce & Lambley
E02005873,Woodthorpe & Arno Vale
E02005874,Mapperley & Porchester
E02005875,Gedling North
E02005876,Gedling South
E02005877,Carlton Hill
E02005878,Carlton
E02005879,Netherfield & Colwick
E02006835,Bestwood Village
E02004636,Longlevens
E02004637,Kingsholm & Wotton
E02004638,Elmbridge
E02004639,Central Gloucester & Hempsted
E02004640,Barton
E02004641,Hucclecote
E02004642,"Coney Hill, Barnwood & Abbeydale"
E02004643,Tredworth
E02004644,Podsmead & Linden
E02004645,Abbeymead & Abbeydale
E02004646,Matson & Robinswood
E02004647,Tuffley
E02004648,Lower Tuffley
E02004649,Quedgeley North
E02004650,Quedgeley South
E02004741,Bridgemary North
E02004742,Bridgemary South
E02004743,Elson
E02004744,Rowner
E02004745,Priddy's Hard & Brockhurst East
E02004746,Lee-on-the-Solent
E02004747,Brockhurst
E02004748,Gosport Town
E02004749,Alverstoke & Privett
E02004750,Clayhall & Anglesey
E02005055,Northfleet North
E02005056,Gravesend Town
E02005057,Milton & Chalk
E02005058,Perry Street
E02005059,Windmill Hill
E02005060,Northfleet South
E02005061,Westcourt
E02005062,Riverview Park
E02005063,Gravesend South & Coldharbour
E02005064,Higham & Shorne
E02005065,Singlewell
E02005066,Istead Rise & Meopham
E02005067,Sole Street & Vigo
E02005538,Hemsby & Ormesby
E02005539,"Fleggburgh, Rollesby & Martham"
E02005540,Caister on Sea
E02005541,Yarmouth North
E02005542,Yarmouth Central & Northgate
E02005543,Yarmouth Parade
E02005544,Southtown & Cobholm
E02005545,Bradwell North
E02005546,Gorleston North
E02005547,Gorleston South & Beach
E02005548,Gorleston West
E02005549,Belton
E02005550,Bradwell South & Hopton
E02000313,Thamesmead Birchmere Park
E02000314,West Thamesmead
E02000315,Abbey Wood North
E02000317,Woolwich West
E02000318,Plumstead High Street
E02000319,Plumstead Common & Riverside
E02000320,Abbey Wood South
E02000321,Woolwich Glyndon
E02000323,Woolwich South
E02000324,Charlton Village
E02000326,Charlton Slopes
E02000327,Woolwich Common
E02000328,Westcombe Park & Maze Hill
E02000329,Plumstead South
E02000331,Hornfair Park
E02000332,Shooters Hill
E02000333,Blackheath Standard & Village
E02000334,Kidbrooke North
E02000335,Eltham North
E02000337,Eltham West
E02000339,Eltham Park
E02000340,Eltham South
E02000341,Middlepark & Horn Park
E02000342,Avery Hill
E02000343,Mottingham East
E02000344,New Eltham
E02006786,Wickham Lane & Winns Common
E02006927,Kidbrooke South
E02006928,Greenwich & Deptford Creekside
E02006930,Greenwich East
E02006931,Greenwich Town & Park
E02006991,Woolwich Arsenal
E02006992,Greenwich Peninsula West
E02006993,Greenwich Peninsula East
E02006994,Charlton Riverside & Woolwich Dockyard
E02006344,West Clandon & Send
E02006345,Pirbright & Normandy
E02006346,Horsley & Effingham
E02006347,Ash Vale
E02006348,"Worplesdon, Jacobs Well & Wood Street"
E02006349,Stoughton
E02006350,"Bellfields, Slyfield & Weyfield"
E02006351,Burpham North & Merrow East
E02006352,Woodbridge Hill
E02006353,Ash Wharf
E02006354,"Burpham, Boxgrove & Merrow West"
E02006355,Park Barn & Royal Surrey
E02006356,Guildford Town Centre
E02006357,Tongham
E02006358,Onslow Village and University
E02006359,Pewley Down & The Mount
E02006360,Shalford & Wanborough
E02006361,"Gomshall, Shere & Albury"
W02000010,Bangor City
W02000011,Bangor South
W02000012,Bethesda
W02000013,Bethel & Llanrug
W02000014,Llanberis & Deiniolen
W02000015,Caernarfon East
W02000016,Caernarfon West & Waunfawr
W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle"
W02000018,Blaenau Ffestiniog & Trawsfynydd
W02000019,Porthmadog
W02000020,Cricieth & Llanaelhaearn
W02000021,Pwllheli & Morfa Nefyn
W02000022,Harlech & Llanbedr
W02000023,Abersoch & Aberdaron
W02000024,Bala & Mawddwy
W02000025,Barmouth & Dolgellau
W02000026,Tywyn & Llangelynnin
E02000345,Stamford Hill North
E02000346,Woodberry Down & Manor House
E02000347,Stamford Hill West
E02000348,Stamford Hill South
E02000350,Stoke Newington East & Cazenove
E02000351,Brownswood
E02000352,Clissold North
E02000353,Stoke Newington North
E02000354,Hackney Downs
E02000355,Lower Clapton
E02000356,Clissold South
E02000357,Hackney Marshes
E02000358,Stoke Newington South
E02000359,Homerton North
E02000360,Amhurst Road & Pembury Estate
E02000361,Hackney Central
E02000362,Hackney Wick
E02000363,Homerton South
E02000364,Dalston East
E02000366,South Hackney
E02000367,London Fields & Mare Street
E02000368,Haggerston East
E02000369,Haggerston West & Kingsland Basin
E02000370,Hoxton North & West
E02006918,Clapton Leaside
E02006921,Upper Clapton
E02007108,Dalston Kingsland
E02007109,De Beauvoir
E02007110,Hoxton South & East
E02007111,Shoreditch
E02002574,Farnworth
E02002575,Upton Rocks
E02002576,Halton View
E02002577,Hough Green
E02002578,Victoria Park
E02002579,Ditton
E02002580,Widnes Riverside
E02002581,Hale Bank
E02002582,"Sandymoor, Daresbury & Preston Brook"
E02002583,Halton Castlefield
E02002584,Runcorn Halton Road
E02002585,Runcorn Town & Westfield
E02002586,"Grange, Halton Brook & Hallwood Park"
E02002587,Norton
E02002588,Halton Lea & Brookvale
E02002589,Beechwood & Heath
E02005750,Great Ayton & Stokesley
E02005751,Rudby & Ingleby
E02005752,"Brompton, Appleton & Thimbleby"
E02005754,Northallerton South & Leeming Bar
E02005755,Bedale & Snape
E02005756,"Leeming, Pickhill & Thornton"
E02005757,Thirsk North
E02005758,Thirsk South & Coxwold
E02005759,Easingwold & Stillington
E02005760,"Linton, Tollerton & Raskelf"
E02007042,Northallerton North & East
E02007043,Northallerton Town & Romanby
E02000372,Old Oak & Wormwood
E02000373,White City
E02000374,Wormholt Road
E02000375,Shepherd's Bush North
E02000376,Shepherd's Bush West
E02000377,Askew
E02000378,Shepherd's Bush South
E02000379,Ravenscourt Park North
E02000380,Brackenbury
E02000381,Brook Green
E02000382,Ravenscourt Park South
E02000383,West Kensington
E02000384,Hammersmith Broadway
E02000385,Barons Court
E02000386,North End
E02000387,Lillie Road & Greyhound Road
E02000388,Fulham Broadway
E02000389,Fulham Reach
E02000390,Fulham Aintree
E02000391,Parsons Green East & Eel Brook Common
E02000392,Parsons Green West
E02000393,Munster
E02000394,Sands End & Chelsea Harbour
E02000395,Fulham Palace & Hurlingham Park
E02000396,South Park
E02005368,"Tilton, Billesdon & Great Easton"
E02005369,Kibworth & Great Glen
E02005370,Broughton Astley
E02005371,"Fleckney, Kilworth & Foxton"
E02005372,"Dunton Bassett, Claybrooke & Swinford"
E02005373,"Market Harborough West, Great Bowden & Lubenham"
E02005374,Market Harborough Central
E02005375,Market Harborough South & Little Bowden
E02005376,Lutterworth
E02006816,"Houghton, Thurnby & Scraptoft"
E02000397,Bowes Park
E02000398,Northumberland Park
E02000400,Bounds Green
E02000401,Roundway
E02000402,Tottenham Bruce Castle Park
E02000403,Wood Green North
E02000404,Scotch Estate
E02000405,Alexandra Park
E02000406,Noel Park
E02000407,Bruce Grove North
E02000408,Tottenham North West
E02000409,Lordship Lane & Broadwater Farm
E02000410,Muswell Hill North
E02000411,Tottenham Lea Valley
E02000412,Wood Green South
E02000413,Fortis Green & Coldfall
E02000414,Bruce Grove South
E02000415,Downhills Park
E02000416,Hornsey East
E02000417,Muswell Hill South
E02000418,Hornsey West
E02000419,Harringay Ladder North
E02000420,Tottenham Green West
E02000421,Tottenham Green East
E02000422,West Green & St Ann's
E02000423,Harringay East
E02000424,Hornsey Vale
E02000425,South Tottenham
E02000426,Highgate Wood
E02000427,Harringay Ladder South
E02000428,Harringay Warehouse District & Vartry
E02000429,Crouch End West
E02000430,Crouch End East
E02000431,Highgate East
E02000432,Stroud Green
E02006794,White Hart Lane
E02004544,Old Harlow & Newhall
E02004545,Mark Hall & Templefields
E02004546,Nettleswell
E02004547,Little Parndon & Hare Street
E02004548,Church Langley
E02004549,Bush Fair & Brays Grove
E02004550,Passmores & The High
E02004551,Potter Street
E02004552,Great Parndon & Katherines
E02004553,Staple Tye & Latton Bush
E02004554,Kingsmoor
E02005761,"Masham, Kirkby Malzeard & North Stainley"
E02005762,Ripon North & West
E02005763,"Dishforth, Baldersby & Markington"
E02005764,Ripon South & East
E02005765,Boroughbridge & Marton-cum-Grafton
E02005766,Pateley Bridge & Nidd Valley
E02005767,Knaresborough North
E02005768,Killinghall & Hampsthwaite
E02005769,Knaresborough Central
E02005770,Bilton
E02005771,Saltergate
E02005772,Knaresborough South & Follifoot
E02005773,Harrogate East
E02005774,Starbeck
E02005775,Central Harrogate
E02005776,"Ouseburn, Hammerton & Tockwith"
E02005777,Hookstone
E02005778,"Menwith, Beckwithshaw & Denton Moor"
E02005779,Stray
E02005780,Harrogate West & Pannal Ash
E02005781,"Spofforth, Burn Bridge & Huby"
E02000433,Stanmore Park
E02000434,Canons Park
E02000435,Stanmore Uxbridge Road
E02000436,Hatch End North
E02000437,Harrow Weald
E02000438,Hatch End South
E02000439,Edgware West
E02000440,Belmont
E02000441,Pinner Green
E02000442,Queensbury East
E02000443,Wealdstone North
E02000444,Queensbury West
E02000445,Wealdstone South
E02000447,Headstone Lane
E02000448,Pinner Central
E02000449,Kenton East
E02000451,North Harrow
E02000452,Greenhill North
E02000453,Pinner Road
E02000454,Pinner South
E02000455,Greenhill South
E02000456,West Harrow
E02000457,Rayners Lane North
E02000459,South Harrow
E02000460,Newton Farm
E02000461,Harrow-on-the-Hill
E02000462,Alexandra Park
E02000463,Earlsmead
E02006795,Rayners Lane South
E02006882,Kenton West
E02004751,Yateley East
E02004752,Yateley West & Eversley
E02004753,"Blackwater, Frogmore & Minley"
E02004754,Hartley Wintney & Heckfield
E02004755,"Fleet North, Elvetham Heath & Ancells Farm"
E02004756,Hook & Rotherwick
E02004757,Fleet South & Pondtail
E02004758,Fleet West & Winchfield
E02004759,Crookham East
E02004760,"Crookham West, Ewshot & Crondall"
E02004761,Odiham & Warnborough
E02002483,Clavering
E02002484,Headland & West View
E02002485,Jesmond
E02002489,Old Town & Grange
E02002490,Foggy Furze
E02002491,Rift House & Summerhill
E02002492,Rossmere & Mill
E02002493,Seaton Carew
E02002494,Owton Manor
E02006909,"The Fens, Elwick & Hart"
E02007059,"Harbour, Victoria & Wooler Road"
E02004368,Ashdown
E02004369,Conquest & St Helens
E02004370,Hollington
E02004371,Ore
E02004372,Broomgrove
E02004373,Silverhill
E02004374,Old Hastings
E02004375,Braybrooke & Bohemia
E02004376,Central Hastings
E02004377,West St Leonards
E02004378,Central St Leonards
E02004764,Waterlooville North West
E02004765,Waterlooville North East
E02004766,Waterlooville Central
E02004767,Barncroft & Warren Park
E02004768,Waterlooville East
E02004769,Leigh Park
E02004770,West Leigh
E02004771,Stockheath Common
E02004772,Purbrook & Widley
E02004774,Emsworth
E02004775,Central Havant & Langstone
E02004776,Hayling West & North
E02004777,South Hayling
E02004778,Hayling Eastoke
E02006822,Bedhampton
E02006830,Cowplain West
E02006831,Cowplain East
E02000464,Dagnam Park & Noak Hill
E02000465,Petersfield Avenue & Duck Wood
E02000466,Havering-atte-Bower & Chase Cross
E02000467,Harold Hill East
E02000468,Collier Row & Park Farm
E02000469,Harold Hill West
E02000470,Harold Park & Harold Wood
E02000471,Rise Park
E02000472,Romford North
E02000473,Ardleigh Green
E02000474,Romford North West
E02000475,Gidea Park
E02000476,Central Romford
E02000477,Romford East
E02000478,Emerson Park
E02000479,Romford South
E02000480,Rush Green
E02000481,Cranham East
E02000482,Upminster North & Cranham West
E02000483,Hornchurch
E02000484,Hylands
E02000485,Upminster Bridge
E02000486,Elm Park East
E02000487,Upminster South & Corbets Tey
E02000488,Hacton
E02000489,Elm Park West
E02000490,South Hornchurch
E02000491,Hornchurch Marshes
E02000492,Rainham East & Wennington
E02000493,Rainham West
E02002905,"Wigmore, Orleton & Brimfield"
E02002906,Leominster North
E02002907,Leominster South
E02002908,"Shobdon, Luston & Bodenham"
E02002909,Bromyard & Bishop's Frome
E02002910,"Kington, Eardisley & Staunton"
E02002911,"Credenhill, Weobley & Wellington"
E02002912,"Lugwardine, Withington & Moreton on Lugg"
E02002913,"Colwall, Cradley & Wellington Heath"
E02002914,Hereford North West
E02002915,Hereford North East
E02002916,Hereford Central
E02002917,Hereford West
E02002918,Hereford East
E02002919,Hereford South
E02002920,"Belmont, Madley & Clehonger"
E02002921,Hereford South West
E02002922,"Fownhope, Tarrington & Marcle"
E02002923,Ledbury
E02002924,Golden Valley
E02002925,Kingstone & Kingsthorne
E02002926,Ross-on-Wye
E02002927,"Penyard, Llangarron & Goodrich"
E02004896,Potters Bar Parkfield
E02004897,Potters Bar Furzefield
E02004898,Potters Bar Oakmere
E02004899,Shenley & South Mimms
E02004900,Radlett
E02004901,Borehamwood Cowley Hill
E02004902,Borehamwood Brookmeadow
E02004903,Bushey North
E02004904,Borehamwood Kenilworth
E02004905,Elstree & Aldenham
E02004906,Borehamwood Hillside
E02004907,Bushey Central
E02004908,Bushey Heath
E02004093,Hadfield East & Tintwistle
E02004094,Hadfield West & Gamesley
E02004095,Glossop
E02004096,"Dinting, Simmondley & Charlesworth"
E02004097,New Mills West & Furness Vale
E02004098,New Mills East & Hayfield
E02004100,Whaley Bridge & Chinley
E02004102,Buxton North
E02004103,Buxton South & East
E02004104,Buxton Burbage & Harpur Hill
E02006872,Chapel-en-le-Frith & Hope Valley
E02000494,Ducks Hill
E02000495,Northwood
E02000496,Harefield
E02000497,Northwood Hills
E02000498,West Ruislip North
E02000499,Eastcote
E02000500,Ruislip
E02000501,Ruislip Manor
E02000502,West Ruislip South
E02000503,Ruislip Gardens
E02000504,Ickenham
E02000506,Uxbridge Common & Swakeleys
E02000507,Hillingdon North East
E02000508,Uxbridge Central & Brunel
E02000509,Uxbridge West
E02000510,Hillingdon South
E02000511,Charville
E02000512,Hillingdon Heath
E02000513,Yeading North
E02000514,Yeading West
E02000515,Yiewsley West
E02000516,Yeading Brookside
E02000517,Hayes End
E02000518,Yiewsley East
E02000519,Hayes Town North
E02000520,Hayes Town & Lake Farm
E02000521,West Drayton East
E02000522,West Drayton West
E02000523,Hayes South
E02000524,"Heathrow, Hardmonsworth & Sipson"
E02000525,Harlington & Cranford Cross
E02006796,South Ruislip
E02005377,Markfield & Thornton
E02005378,Groby East
E02005379,Groby West & Ratby
E02005380,"Market Bosworth, Barlestone & Sheepy Magna"
E02005381,Desford & Newbold Verdon
E02005382,Earl Shilton
E02005383,Barwell
E02005384,"Stoke Golding, Higham & Fenny Drayton"
E02005385,Hinckley East
E02005386,Hinckley Central
E02005387,Hinckley West
E02005388,Hinckley Clarendon Park
E02005389,Burbage St Catherines
E02005390,Burbage Sketchley & Stretton
E02006588,"Rusper, Faygate & Leechpool"
E02006589,Littlehaven
E02006590,Broadbridge Heath & Warnham
E02006591,Horsham East & Roffey
E02006592,"Rudgwick, Slinfold & Barns Green"
E02006593,Horsham Central
E02006594,Horsham West
E02006595,"Horsham South, Mannings Heath & Nuthurst"
E02006596,Southwater
E02006597,Billingshurst
E02006598,Cowfold & Partridge Green
E02006599,West Chiltington Common
E02006600,"Amberley, Pulborough & Storrington"
E02006601,Henfield & Small Dole
E02006602,Ashington & Washington
E02006603,Steyning & Upper Beeding
E02000526,Chiswick North East
E02000529,Heston North
E02000530,North Hyde & North Cranford
E02000531,Brentford Central
E02000532,Chiswick South East
E02000533,Chiswick South West
E02000534,Brentford West & Osterley Park
E02000535,Heston West
E02000536,Heston Central & Lampton West
E02000537,Osterley & Lampton East
E02000538,Cranford
E02000539,Syon Green
E02000540,Spring Grove
E02000541,Hounslow Meadows
E02000542,Hounslow West
E02000543,Hounslow High Street
E02000544,Hounslow East
E02000545,Isleworth & Ivybridge
E02000546,Hounslow Heath
E02000547,North Feltham & Hatton
E02000548,Bedfont
E02000549,Feltham East
E02000550,Feltham Central
E02000551,Hanworth North
E02000552,Lower Feltham
E02000553,Hanworth South
E02006792,Chiswick Park
E02006972,Kew Bridge & Gunnersbury Park
E02006973,Brentford East
E02003753,Yaxley & Farcet
E02003754,"Stilton, Elton & Folksworth"
E02003755,Ramsey
E02003756,Sawtry & Gidding
E02003757,Warboys & Bury
E02003758,"Somersham, Riptons & Raveleys"
E02003759,"Bluntisham, Earith & Needingworth"
E02003760,Huntingdon Sapley & Oxmoor
